date,ls_return,cum
2024-01-02,0.007623363,0.007623363
2024-01-03,0.0056927623,0.013316125
2024-01-04,0.00021570735,0.013531832
2024-01-05,0.0050512385,0.01858307
2024-01-08,0.0020885686,0.02067164
2024-01-09,0.0006804494,0.02135209
2024-01-10,0.0033895457,0.024741635
2024-01-11,0.0011323879,0.025874022
2024-01-12,0.001892901,0.027766924
2024-01-15,-0.001390232,0.026376693
2024-01-16,-0.00097125955,0.025405433
2024-01-17,0.0045413296,0.029946763
2024-01-18,0.0064736106,0.036420375
2024-01-19,0.0038516186,0.040271994
2024-01-22,0.002429775,0.04270177
2024-01-23,0.00033953972,0.04304131
2024-01-24,0.005319353,0.048360664
2024-01-25,0.005144003,0.05350467
2024-01-26,0.008234285,0.061738953
2024-01-29,0.0036271773,0.065366134
2024-01-30,-0.0013351142,0.06403102
2024-01-31,0.006997857,0.07102887
2024-02-01,0.003069874,0.07409875
2024-02-02,-0.007807184,0.06629157
2024-02-05,0.016138818,0.08243039
2024-02-06,-0.0080640875,0.0743663
2024-02-07,-0.004718695,0.06964761
2024-02-08,0.00072766235,0.07037527
2024-02-19,0.002520739,0.07289601
2024-02-20,0.0021462739,0.075042285
2024-02-21,0.0040408755,0.07908316
2024-02-22,0.002026462,0.08110962
2024-02-23,-0.0022946158,0.078815006
2024-02-26,0.0073111784,0.086126186
2024-02-27,-0.0017005205,0.084425665
2024-02-28,-0.00063097477,0.08379469
2024-02-29,0.009076722,0.09287141
2024-03-01,-0.0015438902,0.091327526
2024-03-04,0.0035185656,0.09484609
2024-03-05,0.005340958,0.10018705
2024-03-06,-0.00093526393,0.099251784
2024-03-07,0.0052459724,0.10449776
2024-03-08,0.0028800592,0.10737782
2024-03-11,-0.003206293,0.10417153
2024-03-12,-0.0031278264,0.1010437
2024-03-13,-0.0037128278,0.097330876
2024-03-14,-0.0036763912,0.09365448
2024-03-15,0.0034116171,0.097066104
2024-03-18,0.0015158337,0.09858194
2024-03-19,0.0017775297,0.10035947
2024-03-20,0.0025501454,0.10290962
2024-03-21,-0.0059138844,0.09699573
2024-03-22,-0.0015240517,0.09547168
2024-03-25,0.0075144507,0.10298613
2024-03-26,0.002361657,0.10534778
2024-03-27,0.011447495,0.11679528
2024-03-28,0.00032583438,0.117121115
2024-03-29,0.0010054726,0.118126586
2024-04-01,-0.0026838768,0.11544271
2024-04-02,-0.006464457,0.10897825
2024-04-03,0.004653031,0.11363128
2024-04-08,0.007278975,0.12091026
2024-04-09,0.0003527645,0.12126302
2024-04-10,0.005786837,0.12704986
2024-04-11,0.0018377518,0.12888761
2024-04-12,0.003834675,0.13272229
2024-04-15,0.0064971,0.13921939
2024-04-16,0.006409023,0.14562841
2024-04-17,-0.0041032718,0.14152513
2024-04-18,0.0028815893,0.14440672
2024-04-19,0.0022426052,0.14664933
2024-04-22,0.00366092,0.15031025
2024-04-23,0.011210192,0.16152044
2024-04-24,-0.0045651016,0.15695533
2024-04-25,0.0057763103,0.16273165
2024-04-26,-0.0017013904,0.16103026
2024-04-29,-0.000257364,0.1607729
2024-04-30,0.0059563518,0.16672926
2024-05-06,-0.0033066603,0.1634226
2024-05-07,-0.011772322,0.15165028
2024-05-08,0.0035511814,0.15520146
2024-05-09,0.0040888246,0.15929028
2024-05-10,-0.00012290478,0.15916738
