date,rank_ic,stress,rolling60
2024-01-02,0.1068841457972696,False,
2024-01-03,0.030561949130335192,False,
2024-01-04,0.07797774055967768,False,
2024-01-05,0.0711236966728581,False,
2024-01-08,0.01969666988401589,False,
2024-01-09,-0.004913119965652012,False,
2024-01-10,0.002873530949232916,False,
2024-01-11,0.06345108653746845,False,
2024-01-12,0.04126027319174241,False,
2024-01-15,-0.03163313756279229,False,
2024-01-16,0.08526490819476791,False,
2024-01-17,-0.014406769045288828,False,
2024-01-18,0.13506684301944455,False,
2024-01-19,0.027333068539481357,False,
2024-01-22,0.026565967168059347,False,
2024-01-23,0.1293939418139218,False,
2024-01-24,0.07737017360228413,False,
2024-01-25,0.24719365002526947,False,
2024-01-26,0.10506545706545709,False,
2024-01-29,0.028756204756204762,False,
2024-01-30,0.06343982743982744,False,
2024-01-31,-0.011639868675485169,False,
2024-02-01,0.05304023061137289,True,
2024-02-02,0.013133811165875291,True,
2024-02-05,0.08150601472860496,True,
2024-02-06,0.0006544326563959544,True,
2024-02-07,0.03552347952347953,True,
2024-02-08,-0.04086758360320012,False,
2024-02-19,-0.009624478201946913,False,
2024-02-20,-0.01688982514317252,False,
2024-02-21,0.059444243404149624,False,
2024-02-22,0.057959148212198656,False,
2024-02-23,0.06785569448731607,False,
2024-02-26,0.03565692587086743,False,
2024-02-27,0.06355723555723557,True,
2024-02-28,0.0810586235449753,True,
2024-02-29,0.04937307196320692,False,
2024-03-01,-0.03530993930993931,False,
2024-03-04,0.10304348514208143,False,
2024-03-05,0.08845581673352734,False,
2024-03-06,0.04667381671308838,False,
2024-03-07,0.0844892411473987,False,
2024-03-08,0.055013498435772565,False,
2024-03-11,-0.0513425178067006,False,
2024-03-12,0.00037163823386034177,False,
2024-03-13,0.10985423738153084,False,
2024-03-14,0.01962169519609491,False,
2024-03-15,0.022143108065250185,False,
2024-03-18,0.08881525384459897,False,
2024-03-19,0.05022869076308107,False,
2024-03-20,0.11098570123516019,False,
2024-03-21,-0.03212206412206412,True,
2024-03-22,0.0671797544337411,False,
2024-03-25,-0.013011505569306027,False,
2024-03-26,0.021425547489824132,False,
2024-03-27,0.05419715018001673,False,
2024-03-28,0.06296006303774516,False,
2024-03-29,0.08747606698705938,False,
2024-04-01,0.09945764619907255,True,
2024-04-02,0.03430551294715897,False,0.048049652687225185
2024-04-03,0.03252128032650723,False,0.04681027159604581
2024-04-08,0.09424080763347678,False,0.04787158590443151
2024-04-09,0.06757039977311097,False,0.0476981302246554
2024-04-10,0.04729176085238899,False,0.047300931294314244
2024-04-11,0.025277462794110608,False,0.04739394450948249
2024-04-12,-0.033597363698155795,True,0.04691587378060743
2024-04-15,-0.0013056013056013057,True,0.04684622157636019
2024-04-16,0.012576696576696578,True,0.045998315077014
2024-04-17,-0.020629881372557116,False,0.04496681250094234
2024-04-18,0.040403714585451944,True,0.046167426703413075
2024-04-19,0.03498358908260449,True,0.04532940471821034
2024-04-22,-0.008436044942207652,False,0.04542891678659503
2024-04-23,0.07497255862384142,True,0.04442734538000164
2024-04-24,-0.005585429301364661,False,0.04387870374932088
2024-04-25,0.04292552321609433,True,0.04415136301678813
2024-04-26,0.03868958189595276,True,0.042639623684821985
2024-04-29,0.07740591545009039,True,0.04264021938228542
2024-04-30,-0.011048294255083755,False,0.03833618697761287
2024-05-06,0.01313247250133993,False,0.036803970568210914
2024-05-07,-0.028476153593902983,False,0.03585009792904245
2024-05-08,0.005621717944126799,False,0.03488646277078077
2024-05-09,0.092118135274972,False,0.036615762836621726
2024-05-10,0.006092590118800657,True,0.035833302161745524
2024-05-13,0.020224648413402525,False,0.035951482782537646
2024-05-14,0.0799099917106041,False,0.0359248823989043
2024-05-15,0.053266710707308824,True,0.03680175369975284
2024-05-16,0.012607822399645344,False,0.03641982608102227
2024-05-17,-0.012253501618089998,False,0.03689672744744077
2024-05-20,0.04619646992477734,False,0.03782707658288618
2024-05-21,0.11062744495810403,False,0.039952364417907456
2024-05-22,0.018386364596856844,False,0.03926806643778591
2024-05-23,0.1381324054554588,False,0.04060428739184024
2024-05-24,0.03674880311667203,False,0.04008583920232951
2024-05-27,-0.012059475573992931,False,0.03929056584491517
2024-05-28,0.03319302463176674,False,0.03878449566282402
