run,config,seed,reproduced,old_ic,old_ir,old_sharpe,old_stress_ic,old_stress_ir,old_days,new_ic,new_ir,new_sharpe,new_stress_ic,new_stress_ir,new_days
o2o_no_deepsets_20260801,− DeepSets,20260801,True,0.04639223522205009,0.811537068680207,7.3636344598419825,0.033809104620172364,0.6320821946619044,240,0.03814017939698173,0.8166696003535969,6.262148265927324,0.030002440588092618,0.6068539148922331,240
o2o_no_deepsets_20260812,− DeepSets,20260812,True,0.04419974031900688,0.8845421130062341,7.583143480975605,0.03183152776690026,0.623962850366072,240,0.03786033282111257,0.8451553803569541,6.637771075375121,0.028834979186666228,0.5673835875684032,240
o2o_no_deepsets_20260823,− DeepSets,20260823,True,0.04529870331022523,0.9477967844236457,8.931880908402608,0.0344683416281807,0.7469360166150187,240,0.03914172296278317,0.9436180367265607,9.363654709506383,0.03167593993609473,0.7172296408079762,240
o2o_stats_only_20260801,− 序列通路,20260801,True,0.0478111956940057,0.8077520464434982,6.981765123918202,0.036635986788781445,0.6351960864871553,240,0.03912419000350035,0.7954838293310775,6.398634270870145,0.03286701953794561,0.6271710861202532,240
o2o_stats_only_20260812,− 序列通路,20260812,True,0.04323888363672023,0.8771692141748425,6.473031951177913,0.032709156178461665,0.6223313050423984,240,0.03669868804220787,0.8368175680027917,5.782186440275454,0.030083864218423528,0.5935301579923377,240
o2o_stats_only_20260823,− 序列通路,20260823,True,0.046424183212224315,0.8395757856581164,7.019389217708929,0.033323175911395254,0.6082820536310849,240,0.03800219851237577,0.8029040598901585,6.138892758138188,0.02966569989161091,0.556601290794999,240
o2o_seq_only_20260801,− 统计通路,20260801,True,0.04567880316321223,0.7801275785382639,6.525175925029969,0.03268672202660882,0.6158312586558408,240,0.0372210320234361,0.7878631918047645,5.811643923498298,0.02806955607847555,0.5918853566638812,240
o2o_seq_only_20260812,− 统计通路,20260812,True,0.04657636665641153,0.8503690940134605,7.68665230866046,0.0342344029448464,0.6669459493164109,240,0.03877982660435328,0.8549486826098986,6.753015818477807,0.030642877388395825,0.6347968878693779,240
o2o_seq_only_20260823,− 统计通路,20260823,True,0.04636867438380512,0.8500603445032638,8.002140527833209,0.03335562872827334,0.6522962125471132,240,0.03876409726039145,0.8788035203037021,7.151100638536754,0.029751945177234385,0.6460212704568598,240
o2o_seq_only_20260904,− 统计通路,20260904,True,0.04652138581729986,0.7595055462520697,6.7594929254401,0.03364319254102154,0.5866712715802305,240,0.03729636510519718,0.7632671227811411,6.07209648710556,0.028869358733571437,0.5736947916773749,240
