arm,seed,old_ic,old_ir,old_sharpe,old_stress_ic,old_stress_ir,old_days,new_ic,new_ir,new_sharpe,new_stress_ic,new_stress_ir,new_days
daily6,s01,0.0379255732801473,0.6380605233909804,5.986320393868878,0.03237326894715011,0.5428754038363613,240,0.03167307779962416,0.6746912274776362,5.8654580423296006,0.028414720681293686,0.5681968506532725,240
FULL17,s01,0.046540008099225566,0.8246916370997635,7.476958709031752,0.03607566829770303,0.7100759987228713,240,0.03817831021461467,0.8227725315359111,5.928302370061553,0.03129427644720612,0.6554046652889247,240
daily6,s12,0.03725313391963468,0.6280080474325869,5.515137051385167,0.028985871779051087,0.5028765053889407,240,0.03096110238992183,0.6704107184528942,5.495933834856906,0.025990096778619555,0.5488097308575449,240
FULL17,s12,0.04498061342321986,0.8827340781330366,7.760658085783445,0.03343211548861672,0.6819124085271643,240,0.03785545934036598,0.8475671517926067,6.310509425576589,0.029640820144695577,0.6066274179900144,240
daily6,s23,0.04187452794095153,0.6378828292706427,6.36791997957948,0.03257071819825856,0.5217650226147376,240,0.034751757008897766,0.6995097058886192,6.319634400199828,0.02861967785813706,0.5779278755369177,240
FULL17,s23,0.04560146077745184,0.9419372255034153,8.984576761100055,0.03368527497066245,0.7263448377536296,240,0.03900228827136641,0.9283578397815792,7.939254631028084,0.030193185076303815,0.6751623961525257,240
trade,s01,0.03709717847484052,0.6889676604143234,5.152088066902195,0.029085215381011595,0.5331063382078189,240,0.031395016253063276,0.6896491921244388,4.679287849906284,0.02636365074104658,0.5231733494192504,240
trade,s12,0.03413196694445417,0.7337583101777236,5.011078686997625,0.025531880535360308,0.47669598259272244,240,0.03062409054365584,0.7372714214499774,4.980619418751826,0.02451063772709483,0.4964680060266259,240
trade,s23,0.03978914070733835,0.7230996907142275,5.75274681356711,0.028385537490247657,0.5427776991405446,240,0.03448075475589492,0.769686430609916,5.399147641399529,0.027129245864290684,0.5668108613877405,240
book,s01,0.04270889813780483,0.7108815110523671,4.965232561957469,0.03159171217491372,0.5321948007869598,240,0.0342067072140833,0.703642316165864,4.636860954790791,0.027108627501023785,0.5310802813295898,240
book,s12,0.04680874075276134,0.8030325123439835,7.521011545930215,0.03687551836809761,0.6597467318589538,240,0.0374588027921074,0.7972941353329178,6.721230285309623,0.03210693902981971,0.6719320589309569,240
book,s23,0.04128878726024922,0.7592748784528651,6.369357744656179,0.030939810562606425,0.5492687871924625,240,0.033418785576023756,0.7262736879369377,5.54292728907457,0.026665114075669225,0.5461744280100247,240
