variant,raw_open_to_open,neut_open_to_open,neut_open_to_open_ir,neut_open_to_open_t,days
m_raw,0.05398312682080017,0.03906833549071386,0.7384633304792505,11.440224722924006,240
m_epoch6,0.0458184906799476,0.03354619945306885,0.6851565657190409,10.614399874298053,240
e2c_full_seed12,0.05121654134166667,0.03811044004696808,0.8497884991169316,13.16486681951389,240
e2c_full_seed23,0.050213390501269946,0.038122288954966874,0.7980415022007094,12.363205790422787,240
e3_seq_only,0.054900835355874554,0.03931533839092825,0.7039385849159677,10.905369664529434,240
e3_stats_only,0.04579537838312857,0.03347080793044321,0.7020056132532347,10.875424196295612,240
e3_no_deepsets,0.05381877001673708,0.03805498451152892,0.6523180832917821,10.105668292076059,240
e3_linear85,0.06124666495043856,0.04599346121016715,0.6363778976382414,9.858723997789589,240
e2a_k3,0.05453784886266411,0.04011783421843407,0.6388799018082207,9.897484879719475,240
e2a_k15,0.0592487359377236,0.04314968323357467,0.7927957167934878,12.281938432343,240
e2a_k60,0.05452549908481626,0.03959970621650842,0.7301052878069872,11.310742482617739,240
e2b_2_10_45,0.058564848030696996,0.0422757085406638,0.7701818941213238,11.931606597929484,240
e2c_k21045_seed12,0.05327154476776622,0.03943502002249281,0.8344040546897651,12.926532031285612,240
e2b_5_30_120,0.05321988396851662,0.037791041324550786,0.7584657937036406,11.750101550728763,240
BASE_full_o2o_20260801,0.06515632550762271,0.046540008099225566,0.8246916370997635,12.776067904975658,240
BASE_full_o2o_20260812,0.06296162031463663,0.04498061342321986,0.8827340781330366,13.67525753495603,240
BASE_full_o2o_20260823,0.062020674746445556,0.04560146077745184,0.9419372255034153,14.59242875019019,240
o2c_k15_20260812,0.04996758947403991,0.03769156817115739,0.7979150907450474,12.361247432572593,240
o2c_k15_20260823,0.05245264100728047,0.03970707074085003,0.8880585093565084,13.757743268782162,240
o2c_k21045_20260823,0.051618423776915036,0.03845299979694346,0.7527510759768123,11.661569524391632,240
o2c_k3_20260812,0.05108052068656727,0.03840523781455893,0.7856708329930295,12.171560207131648,240
o2c_k3_20260823,0.055337236259477805,0.042509619737868216,0.9026808975817946,13.984272333095413,240
o2c_k53012_20260812,0.05125701392429148,0.036471220409647995,0.7319795578245273,11.339778548874653,240
o2c_k53012_20260823,0.04885370623356936,0.03653638602671273,0.7496592107740268,11.613670554635206,240
o2c_k60_20260812,0.05037433363498489,0.03724466315529902,0.8145395388529343,12.618792275219535,240
o2c_k60_20260823,0.04860260489478244,0.03700625998950218,0.8445386414373995,13.083536374062742,240
o2c_no_deepsets_20260812,0.051476476416979035,0.03850515947346749,0.8185667149751661,12.681181019434128,240
o2c_no_deepsets_20260823,0.04918999064976384,0.03733226141643988,0.8152009043647243,12.62903810567121,240
o2c_seq_only_20260812,0.05155770285577142,0.03817146728558825,0.8020269059686433,12.424947400107271,240
o2c_seq_only_20260823,0.04957667715548474,0.03662562891891076,0.7348659205371377,11.38449388774287,240
o2c_stats_only_20260812,0.04496483573775325,0.03184138763912207,0.7572606667082613,11.731431803596086,240
o2c_stats_only_20260823,0.04504702531154387,0.03355083104382196,0.6349619254440493,9.836787850882393,240
o2o_k21045_20260801,0.06587013315674291,0.04697906020810735,0.8174381489158409,12.663697349222682,240
o2o_k21045_20260812,0.06622824487303877,0.047684468291326575,0.8395941146413646,13.006936094319064,240
o2o_k21045_20260823,0.06198194645227802,0.04546813859440206,0.9035981900348748,13.99848296667294,240
o2o_no_deepsets_20260801,0.06515614233276851,0.04639223522205009,0.811537068680207,12.572278207313706,240
o2o_no_deepsets_20260812,0.06188381484302343,0.04419974031900688,0.8845421130062341,13.703267490769054,240
o2o_no_deepsets_20260823,0.0615339601927106,0.04529870331022523,0.9477967844236457,14.683204646646885,240
o2o_seq_only_20260801,0.06459026961552002,0.04567880316321223,0.7801275785382639,12.085684478383259,240
o2o_seq_only_20260812,0.06558605057757949,0.04657636665641153,0.8503690940134605,13.173861356974488,240
o2o_seq_only_20260823,0.06337749351872869,0.04636867438380512,0.8500603445032638,13.169078230129921,240
o2o_stats_only_20260801,0.065458415100095,0.0478111956940057,0.8077520464434982,12.513640894962514,240
o2o_stats_only_20260812,0.0604221690435545,0.04323888363672023,0.8771692141748425,13.589047033220048,240
o2o_stats_only_20260823,0.06460256710749063,0.046424183212224315,0.8395757856581164,13.006652142931571,240
