candidate,date,ric,plain_ic,stress
o2o_full_20260904,2024-01-02,0.11480377803463708,0.1478969611462169,False
o2o_full_20260904,2024-01-03,0.08955418879844944,0.1313728032247717,False
o2o_full_20260904,2024-01-04,0.19903916292770815,0.3020695840479874,False
o2o_full_20260904,2024-01-05,0.04275158375198145,0.06183512011683167,False
o2o_full_20260904,2024-01-08,0.1139556202642413,0.14514180056540982,False
o2o_full_20260904,2024-01-09,0.06837075017361355,0.0750273362245054,False
o2o_full_20260904,2024-01-10,-0.2485214833599354,-0.21606350063739166,False
o2o_full_20260904,2024-01-11,0.2453610672260303,0.2754493738336746,False
o2o_full_20260904,2024-01-12,0.01728998985038909,0.046740136223442925,False
o2o_full_20260904,2024-01-15,0.014363228578813237,0.04116661772241526,False
o2o_full_20260904,2024-01-16,0.15900108609442343,0.27662297485644033,False
o2o_full_20260904,2024-01-17,-0.23231359102256524,-0.23582196287249624,False
o2o_full_20260904,2024-01-18,0.14643269425103694,0.24047278638974756,False
o2o_full_20260904,2024-01-19,0.09777600133157906,0.10466030007012331,False
o2o_full_20260904,2024-01-22,-0.046430584453408225,-0.03138861124895274,False
o2o_full_20260904,2024-01-23,0.17042592275096646,0.2526722520208379,False
o2o_full_20260904,2024-01-24,0.08825446378986063,0.146927058768308,False
o2o_full_20260904,2024-01-25,0.2023959817207063,0.3530151124472877,False
o2o_full_20260904,2024-01-26,0.19913098772764432,0.2270068001263976,False
o2o_full_20260904,2024-01-29,0.08773663200379635,0.11132633904272635,False
o2o_full_20260904,2024-01-30,0.11869334046758538,0.17587773103312493,False
o2o_full_20260904,2024-01-31,-0.14432789767593165,-0.13591244940420324,False
o2o_full_20260904,2024-02-01,-0.03208177495719393,0.09224529982448439,True
o2o_full_20260904,2024-02-02,0.07928258349961075,0.1371593233351662,True
o2o_full_20260904,2024-02-05,0.12183007299321594,0.12417451070163217,True
o2o_full_20260904,2024-02-06,0.04768239255930135,0.06978774177088376,True
o2o_full_20260904,2024-02-07,-0.05266106314173659,-0.055323938435713406,True
o2o_full_20260904,2024-02-08,-0.13538888059672077,-0.09901716141617012,False
o2o_full_20260904,2024-02-19,-0.07208458868241474,-0.0394751377913815,False
o2o_full_20260904,2024-02-20,-0.08818482840740771,-0.07167210037852048,False
o2o_full_20260904,2024-02-21,-0.18082911841156532,-0.1760322470564382,False
o2o_full_20260904,2024-02-22,-0.08079078262966706,-0.07477358055622273,False
o2o_full_20260904,2024-02-23,-0.04659435518550396,-0.023665053496974328,False
o2o_full_20260904,2024-02-26,-0.2296661683650405,-0.22841220345397956,False
o2o_full_20260904,2024-02-27,0.038865202623486785,0.2650635948961241,True
o2o_full_20260904,2024-02-28,-0.05504027878240899,-0.04079075725546644,True
o2o_full_20260904,2024-02-29,-0.10166475636395772,-0.08130037608060205,False
o2o_full_20260904,2024-03-01,-0.05644988199785531,-0.0032228919963861683,False
o2o_full_20260904,2024-03-04,-0.008306783745123955,0.1714712463365855,False
o2o_full_20260904,2024-03-05,0.010482364623937198,0.08006134001411164,False
o2o_full_20260904,2024-03-06,0.046708910556985915,0.18317120867333622,False
o2o_full_20260904,2024-03-07,-0.027053056815898084,-0.008629020603712529,False
o2o_full_20260904,2024-03-08,-0.04596460407688194,-0.04431092943508972,False
o2o_full_20260904,2024-03-11,-0.023007141450253517,-0.003172788590725347,False
o2o_full_20260904,2024-03-12,0.028065205832801154,0.038116256030942576,False
o2o_full_20260904,2024-03-13,0.09748722235386365,0.23242706724615952,False
o2o_full_20260904,2024-03-14,0.06528854244093725,0.08131372484426114,False
o2o_full_20260904,2024-03-15,-0.045258499161465564,-0.03412538279144432,False
o2o_full_20260904,2024-03-18,0.034519264943025235,0.086311760081324,False
o2o_full_20260904,2024-03-19,-0.06746415191775397,-0.056487713752826234,False
o2o_full_20260904,2024-03-20,0.047053268791881264,0.15483097233248527,False
o2o_full_20260904,2024-03-21,-0.05107191945781377,-0.024283875026071607,True
o2o_full_20260904,2024-03-22,0.1708267234491518,0.2768335092211581,False
o2o_full_20260904,2024-03-25,0.09909573158104647,0.11039746855245816,False
o2o_full_20260904,2024-03-26,0.1253860779926403,0.27763679209746744,False
o2o_full_20260904,2024-03-27,-0.10576210177958172,-0.06950548711921972,False
o2o_full_20260904,2024-03-28,0.06271536764851919,0.11718329668983889,False
o2o_full_20260904,2024-03-29,0.08766604249185403,0.12218442723839748,False
o2o_full_20260904,2024-04-01,0.1884938026967675,0.3536699255163516,True
o2o_full_20260904,2024-04-02,0.09560998013784676,0.16874942561142742,False
o2o_full_20260904,2024-04-03,-0.04835894551432503,0.06875776774342293,False
