date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-01-02,1,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05623915738651624,0.050436198622834646,0.005802958763681594
2024-01-03,2,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06834481081009443,0.036118959963853677,0.03222585084624075
2024-01-04,3,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0343444899747264,0.0351517406182042,-0.0008072506434777943
2024-01-05,4,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05971130371448168,0.08974093553983932,-0.030029631825357637
2024-01-08,5,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03918983933000605,0.03613977608884787,0.0030500632411581755
2024-01-09,6,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.017842233848987213,0.04492436949732139,-0.027082135648334178
2024-01-10,7,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.009745467261687365,0.011795916582567541,-0.021541383844254906
2024-01-11,8,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0690119093021269,0.04508235640049102,0.023929552901635884
2024-01-12,9,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0475904788193886,0.009320240541687806,0.03827023827770079
2024-01-15,10,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.005053687500926055,-0.02623191411155331,0.03128560161247937
2024-01-16,11,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03145184061817328,0.04494429098437114,-0.01349245036619786
2024-01-17,12,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.03844685315603391,-0.04590309792133219,0.007456244765298277
2024-01-18,13,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0917383686550465,0.07549557089996853,0.016242797755077976
2024-01-19,14,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.007669573380996225,-0.025175251403708312,0.017505678022712086
2024-01-22,15,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04860695036630243,0.04603234165075409,0.002574608715548342
2024-01-23,16,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04781292944936678,0.04322957051177171,0.004583358937595067
2024-01-24,17,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0617317279169231,0.060615774797622125,0.0011159531193009747
2024-01-25,18,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.11369041251183745,0.126484562073636,-0.012794149561798557
2024-01-26,19,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.054697122697122694,0.016682896682896683,0.03801422601422601
2024-01-29,20,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.009628857628857629,0.02063964863964864,-0.011010791010791011
2024-01-30,21,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04168339768339768,0.028623088623088627,0.013060309060309055
2024-01-31,22,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.004211281548420613,0.037054223674201976,-0.032842942125781364
