feature,raw_development_rank_ic,frozen_direction
factorlib__close,-0.00307390533909155,-1.0
factorlib__volume,-0.04612672632690368,-1.0
factorlib__amount,-0.0536192158573079,-1.0
factorlib__turn,-0.05713869867946523,-1.0
factorlib__change_ratio,-0.02963725499776732,-1.0
factorlib__daily_return,-0.0298671547527872,-1.0
factorlib__momentum_5,-0.036925258572503374,-1.0
factorlib__reversal_5,0.036925258572503374,1.0
factorlib__volatility_5,-0.04053701729205642,-1.0
factorlib__total_market_cap,-0.00872240878152717,-1.0
factorlib__float_market_cap,-0.0029748222321233234,-1.0
factorlib__pe_ttm,-0.0024538856735887727,-1.0
factorlib__pb,-0.013775409848205245,-1.0
factorlib__ps_ttm,-0.010971711525261031,-1.0
factorlib__sma_20,-0.0005357250909504711,-1.0
factorlib__ema_20,-0.000887122261069453,-1.0
factorlib__macd_diff_12_26_9,-0.026868320461478207,-1.0
factorlib__macd_dea_12_26_9,-0.021639764480915986,-1.0
factorlib__macd_hist_12_26_9,-0.02349279927187486,-1.0
factorlib__rsi_12,-0.04176020726681741,-1.0
factorlib__kdj_k_9_3_3,-0.0277878668927616,-1.0
factorlib__kdj_d_9_3_3,-0.022806385792654184,-1.0
factorlib__bias_20,-0.04084886382283147,-1.0
factorlib__cci_14,-0.02883071347574481,-1.0
factorlib__atr_14,-0.017281107817806767,-1.0
factorlib__roe_avg_ttm,0.012695410304804975,1.0
factorlib__roa_avg_ttm,0.013912491932492771,1.0
factorlib__gross_profit_rate_ttm,0.004433526970310087,1.0
factorlib__net_profit_rate_ttm,0.011952769418389632,1.0
factorlib__debt_to_asset_lf,-0.00427309038087431,-1.0
factorlib__current_ratio_lf,0.0046311022788588715,1.0
factorlib__netflow_amount_main,-0.01158144100951384,-1.0
factorlib__netflow_amount_rate_main,-0.02224727081548936,-1.0
factorlib__net_active_buy_amount_main,-0.01886233423833918,-1.0
factorlib__beta_000300SH_22,0.008915299762244821,1.0
factorlib__list_days,-0.00011841920374873345,-1.0
self__FR-001,-0.003711067124446559,-1.0
self__FR-002,0.01059539351064185,1.0
self__FR-003,-0.007632513275889918,-1.0
self__FR-004,0.007707182509381019,1.0
self__FR-005,0.013155186997697224,1.0
self__FR-006,0.010790773327610557,1.0
self__FR-008,-0.008673039471289829,-1.0
self__FR-009,,1.0
self__FR-010,-0.00045922755950413626,-1.0
self__FR-011,0.00519567939799669,1.0
self__FR-012,0.0022604337061911373,1.0
self__FR-013,0.0013806109690857684,1.0
self__FR-014,0.015552898866528893,1.0
self__FR-015,0.009734725303421099,1.0
self__HF-001,0.01177131161235242,1.0
self__HF-002,-0.0314705782190214,-1.0
self__HF-003,0.04398603325216573,1.0
self__HF-004,-0.003945756635242666,-1.0
self__INT-002,0.00943140416926857,1.0
self__INT-003,-0.005644950560348774,-1.0
self__OB-001,-0.005549565490694305,-1.0
self__OB-002,-0.013156505152581507,-1.0
self__OB-003,0.0020174162180181003,1.0
self__OB-004,0.0013410644102111672,1.0
self__OB-005,-0.01567879429244684,-1.0
self__PV-001,-0.01054594690734499,-1.0
self__PV-002,-0.0295289263122145,-1.0
self__PV-003,0.04090943113412322,1.0
self__PV-004,0.011397639741600593,1.0
self__PV-005,0.01465826703900869,1.0
self__PV-006,-0.03209431373405792,-1.0
self__PV-008,0.0005329180103540844,1.0
self__PV-009,0.014773086098209784,1.0
self__PV-010,0.009394534127859224,1.0
self__PV-011,0.00896927780338991,1.0
self__PV-013,0.0049714075700251735,1.0
self__PV-014,0.051282830506773895,1.0
self__PV-015,0.0012250712392743194,1.0
self__PV-016,0.006755688409893558,1.0
self__PV-017,0.014263416907049397,1.0
self__PV-018,,1.0
self__PV-019,0.0006779150550501773,1.0
self__PV-020,0.023617338006458776,1.0
self__PV-021,-0.003899031413809069,-1.0
self__PV-022,0.005092424400485486,1.0
self__PV-023,-0.0025109739674797037,-1.0
