train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-002,self__FR-004,self__FR-005,self__FR-006,self__FR-010,self__FR-011,self__FR-012,self__FR-013,self__FR-014,self__FR-015,self__HF-001,self__HF-003,self__INT-002,self__INT-003,self__OB-001,self__OB-003,self__OB-004,self__PV-003,self__PV-004,self__PV-005,self__PV-008,self__PV-009,self__PV-010,self__PV-011,self__PV-013,self__PV-014,self__PV-015,self__PV-016,self__PV-017,self__PV-019,self__PV-020,self__PV-021,self__PV-022,self__HF-004
2021-10-11,2021-12-31,2022-01-04,2022-02-07,0.0021819963612486493,0.0,0.005980449554036906,0.0,0.0,0.0,0.03435848977864771,0.0,0.012322980498180272,0.0,0.005017644398427585,0.020836602978821357,0.008765614911348403,0.007947968768528792,0.010034352878805688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003951693822698178,0.0,0.0,0.0,0.0,0.003008598561198762,0.0,0.0015832993622293483,0.000269898049318624,0.0,0.0,0.0,0.0,0.007182285530904159,0.008310602699375993,0.0,0.0,0.0,0.020491709121824127,0.0030031676108230225,0.0,0.004323605634515631,0.0,0.02346584045532366,0.0,0.006564938242791916,0.0033263719695507364
2021-11-08,2022-02-07,2022-02-08,2022-03-07,0.0,0.018435716534513962,0.0,0.0,0.0,0.03094029746755489,0.00011346710453135551,0.0,0.030220724201571705,0.0,0.007533200067394415,0.04078765054330593,0.023927567528360626,0.0,0.0,0.0,0.001719224629299734,0.0,0.0,0.0010612222630262378,0.020268242182700093,0.0008575734873221953,0.0037352355672702012,0.015370384762493272,0.00029139363201196726,0.0,0.0,0.0011633766250930258,0.011142598629058078,0.0,0.0006203076053307224,0.005173228008496327,0.0,0.0,0.0,0.0,0.003679391406249941,0.0,0.0,0.007854976697675563,0.03924943125594902,0.0,0.0022611160306441067,0.009970161125549057,0.0,0.010444136062738512,0.0,0.0,0.009942047377857487
2021-12-06,2022-03-07,2022-03-08,2022-04-06,0.0,0.013147031373475096,0.0,0.0,0.0,0.02744018674844088,0.0028606800063343645,0.0,0.014885298834466439,0.0056615770713439794,0.003032385277642063,0.03863395620917827,0.032955087981162555,0.002616725493156139,0.0,0.002946940236045687,0.0,0.0,0.0,0.01197347205078752,0.04369093024921836,0.00802736989614693,0.0,0.0031017615805879295,0.0036502174251892743,0.0,0.006795496300902549,0.0,0.0,0.0,0.00017468435462949437,0.0,0.0,0.0,0.0,0.0,0.0,0.005008931503668569,0.014179742080953787,0.0,0.024929819236127356,0.0,0.0,0.013985771066055159,0.0,0.012485776401769073,0.003098856068127247,0.0007122618611996374,0.013006747565744837
2022-01-04,2022-04-06,2022-04-07,2022-05-09,0.0,0.007139499554989718,0.0,0.0,0.0,0.0,0.007241926067672212,0.008971425920517391,0.0,0.009061983747436208,0.0,0.021164403009117767,0.033172424662358126,0.005850963826061871,0.0,0.01680442699145089,0.0,0.0,0.0,0.013353206591021672,0.05096962303450837,0.010667873531707988,0.0,0.000886873065233641,0.006609509551391346,0.0,0.009722132142103117,0.0,0.0,0.0,0.0032956253278660793,0.0,0.0,0.005179041011689315,0.0,0.004143827774340541,0.0,0.02423303838336503,0.0,0.0,0.006807070759924465,0.0,0.0,0.005414647469982013,0.0,0.012630742882234574,0.00604521307819197,0.0045905135373343585,0.006455722255696479
2022-02-08,2022-05-09,2022-05-10,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.005355159776750362,0.0029813510570983505,0.0,0.004861505391130783,0.0,0.006731337487231781,0.040807288223837716,0.01991167468217222,0.0,0.02443983425058688,0.0,0.0,0.0,0.012510611898818455,0.020038116975987997,0.0032445912314909343,0.0,0.008062378823872923,0.00743976667442432,0.0,0.0,0.008611990693240217,0.0,0.0,0.0010090309037283788,0.0,0.0,0.005382967065785581,0.0,0.010560748787571383,0.0,0.01860830241361878,0.0,0.0,0.000283464874795964,0.0,0.0,0.0,0.0,0.002058533670439545,0.006148740382762405,0.0036739065110875466,0.0035082368915160178
2022-03-08,2022-06-07,2022-06-08,2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005566246575866924,0.0,0.0,0.0,0.0,0.0,0.04930224465955079,0.0219675744332351,0.004586624990203163,0.020996208519551272,0.0,0.002718908207583384,0.0,0.0,0.004072538207394342,0.0,0.0035256607435566467,0.01487040998331008,0.0030207257038950422,0.0,0.003618864849602608,0.0,0.0,0.0,0.000699623769265134,0.0003803243401940512,0.0,0.006871911765223859,0.0,0.0,0.0015065255836247632,0.015084822112817803,0.014979132743273012,0.0,0.01167340759271224,0.0,0.0,0.0025913038150270538,0.0,0.0,0.0,0.0,0.0012640256466305375
2022-04-07,2022-07-05,2022-07-06,2022-08-02,0.0,0.0,0.0041925007550269585,0.0,0.0,0.0,0.0,0.0,0.0141157418040608,0.0,0.007266339054822609,0.0,0.039896091589255674,0.007538742903081504,0.0323062314973849,0.012512911702367801,0.011323994680114514,0.0,0.0,0.0,0.0,0.0,0.003935081329285701,0.0,0.008946482818607479,0.0,0.005782803553648639,0.0,0.0,0.0,0.0010557460122222282,0.0,0.0,0.0,0.0,0.0,0.014535089848456794,0.0,0.030880176044408583,0.0,0.029583504107176403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008657050643647734
2022-05-10,2022-08-02,2022-08-03,2022-08-30,0.0,0.0,0.02320347498798277,0.0,0.0,0.0,0.0,0.0,0.020051160502895182,0.0,0.01931539954032669,0.0,0.02446205377316372,0.0,0.03621722677221468,0.009621177972115577,0.0040801808084759885,0.0,0.0,0.0,0.0,0.0,0.003767441684215712,0.0,0.0,0.0,0.012604389480883946,0.0,0.0,0.0,0.004685753324152758,0.005105476016239264,0.0,0.0,0.0,0.0,0.04258314273679907,0.0,0.04155898461471593,0.0,0.022286718434517086,0.0,0.0,0.006996281545421423,0.0,0.0,0.0,0.0,0.007139900249085415
2022-06-08,2022-08-30,2022-08-31,2022-09-28,0.01998201787583296,0.0,0.004904972804152821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026258994894275862,0.011675534432841162,0.03456197646288436,0.0,0.006296902790692969,0.013322503818268631,0.0,0.0,0.0,0.0007099926710148676,0.0,0.0,0.0,0.0,0.0,0.0,0.009811027753867654,0.0,0.0,0.0,0.007276548177352049,0.003557060093939636,0.0,0.0007959786697410555,0.0,0.0,0.018184999898660573,0.0,0.03474523081032901,0.0,0.032399439102124054,0.0,0.0,0.00465570774853632,0.0,0.00503996575961288,0.0,0.0,0.0020463065782494374
2022-07-06,2022-09-28,2022-09-29,2022-11-02,0.0,0.004149822144586092,0.0,0.0,0.0,0.0,0.007406358415904705,0.0,0.023986741493253205,0.0,0.016020907862112,0.01124277729921902,0.04343423976756132,0.0,0.0010179762367710909,0.014221678048675938,0.0,0.0,0.0,0.00040511662930180876,0.002771161340058494,0.0,0.0,0.0,0.0,0.0,0.013469032390879194,0.01452070224540116,0.0,0.0,1.6104048560592401e-06,0.01497178160973639,0.0,0.00023408201790389794,0.013401522396988394,0.0,0.010499377419659662,0.0,0.0192692091098075,0.009673132869088314,0.0280557178633075,0.0,0.0,0.007018417012155272,0.005574459489678734,0.0010842899222443035,0.0,0.0,0.0022145526242754346
