train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-001,self__FR-002,self__FR-003,self__FR-004,self__FR-005,self__FR-006,self__FR-008,self__FR-009,self__FR-010,self__FR-011,self__FR-012,self__FR-013,self__FR-014,self__FR-015,self__HF-001,self__HF-002,self__HF-003,self__HF-004,self__INT-002,self__INT-003,self__OB-001,self__OB-002,self__OB-003,self__OB-004,self__OB-005,self__PV-001,self__PV-002,self__PV-003,self__PV-004,self__PV-005,self__PV-006,self__PV-008,self__PV-009,self__PV-010,self__PV-011,self__PV-013,self__PV-014,self__PV-015,self__PV-016,self__PV-017,self__PV-018,self__PV-019,self__PV-020,self__PV-021,self__PV-022,self__PV-023
2021-10-11,2021-12-31,2022-01-04,2022-02-07,0.002596413650276198,0.0,0.006139691192266077,0.0,0.0,0.0,0.0345238750522137,0.0,0.012689322514365461,0.0,0.005596826327640932,0.021055549228555157,0.008808566367488755,0.007547113234055445,0.009377593606182654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004017780141562844,0.0,0.0,0.0,0.0,0.0,0.0032527343387376857,0.0029559347432872667,0.0,0.003211759528021927,0.006119419539258017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007121231924938525,0.008346637199904175,0.0,0.0,0.0,0.020387590233369196,0.002938372059109333,0.0,0.0043177166243437625,0.0,0.0,0.024552904794576343,0.0,0.00650444900171969,0.002108478367693181
2021-11-08,2022-02-07,2022-02-08,2022-03-07,0.0,0.018342435031756536,0.0,0.0,0.0,0.03083171432130677,0.0,0.0,0.030467745193728368,0.0,0.007314953409607793,0.04163713983148826,0.02624942598912132,0.0,0.0,0.0034209745220919806,0.0,0.0011150384404238376,0.0019593689404353437,0.0,0.0,0.0037805253834651835,0.0,0.0,0.020380642613307826,0.002089301903063313,0.0038632250181616975,0.015470523963168652,0.0,0.0,0.008296865468030292,0.0,0.009926320360135263,0.0013996798390427786,0.011351558185338385,0.0,0.0,0.0004759301899931036,0.005665179899003961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034169104977875447,0.0,0.0,0.0078791652992031,0.03871137633678049,0.0011164384512916605,0.002310762174913948,0.0102643525043091,0.0,0.0,0.010779586615712907,0.0,0.0,0.0
2021-12-06,2022-03-07,2022-03-08,2022-04-06,0.0,0.013690187410691237,0.0,0.0,0.0,0.02771927797698887,0.003465712328744317,0.0,0.01506167114463382,0.00570145878063988,0.00285534755841132,0.037368063406623686,0.03273085299054126,0.002217927125665968,0.0,0.011509401124519758,0.0033674224330965336,0.005260512479460833,0.0,0.0,0.0,0.0,0.0,0.007724712471191426,0.042613755712516424,0.009720923388074535,0.0,0.00397813092406522,0.0029510677279739697,0.0,0.0006467984733369638,0.0074642836476854395,0.012830574718364886,0.0,0.0,0.0,0.0,0.00014971727621600027,0.0,0.0,0.0,0.006866431204972189,0.0,0.0,0.0,0.0,0.0,0.0,0.004405159268159009,0.014514523261144222,0.0,0.0250005253350211,0.0,0.0,0.014503216330358315,0.0,0.0,0.014500985446614986,0.0030420515889266983,0.0004146868820838276,0.0
2022-01-04,2022-04-06,2022-04-07,2022-05-09,0.0,0.00818673782561316,0.0,0.0,0.0,0.0,0.008231947911078489,0.0085024648306715,0.0,0.008847299551053402,0.0001515125772815437,0.01935424363894087,0.031153870876537808,0.0045623230722459315,0.0,0.013689156867872532,0.017153808861071474,0.0031523944787492713,0.0,0.0,0.0,0.0,0.0,0.009242776972245525,0.049695107573275894,0.012104740374033626,0.0,0.0016546795033302176,0.006355900718512822,0.0,0.0,0.00968583524477254,0.006347908244935716,0.0,0.0,0.0,0.0,0.0030495633594421344,0.0,0.0,0.011804528982185066,0.0,0.0,0.004527604005416981,0.0,0.0,0.0033919944920579176,0.0,0.023829467073637048,0.0,0.0,0.007570806018193394,0.0,0.0,0.006398076786257333,0.004841997579238034,0.0,0.022856280017928998,0.005159813507407228,0.003678007132895224,0.0001873938475876104
2022-02-08,2022-05-09,2022-05-10,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.005794999444432491,0.0026320295729523064,0.0,0.004156994252985334,0.0,0.005517934539499685,0.04035123363354408,0.018591079717762075,0.0,0.009398310613359348,0.024961359129078785,0.0,0.0,0.0,0.0,0.0,0.0,0.010224608075651754,0.01932968798235316,0.003665339812199643,0.0,0.008932560756094566,0.00807699437365686,0.0,0.0,0.0,0.0033580405906592833,0.00869583170666193,0.0,0.0,0.0,0.0007788065010439358,0.0,0.0,0.007036681407348001,0.0,0.0,0.004966466848266457,0.0,0.0,0.009429472796979334,0.0,0.01870412928900276,0.0,0.0,0.000961603475363378,0.0,0.0,0.0,0.004975878957524464,0.0,0.007983705989883672,0.005661455847591773,0.0027163409466780665,0.006929646247672608
2022-03-08,2022-06-07,2022-06-08,2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00633676425569663,0.0,0.0,0.0,0.0005559655000428856,0.0,0.05023388048899515,0.020122295700735905,0.0030333546150218696,0.007187695528552241,0.021437273182315676,0.0,0.0,0.0013015058682880089,0.0,0.005410672658373413,0.0,0.0,0.003866737649448178,0.0,0.003920807367795955,0.016259351485684023,0.00393271446154272,0.0,0.0,0.005117445706085082,0.0,0.0,0.0,0.0,0.0011620146478229323,0.0001135556336181017,2.4071172152794922e-05,0.0,0.007931535596019538,0.0,0.0,0.0063070554406723265,0.0,0.0004330988373099616,0.0,0.0015294810334169572,0.0156291895616412,0.013948295665074108,0.0,0.011255534084068146,0.0,0.0,0.0018150762365719665,0.0023639699382395057,0.0,0.0,0.0,0.0,0.011023339619781948
2022-04-07,2022-07-05,2022-07-06,2022-08-02,0.0,0.0,0.0043119424846063,0.0,0.0,0.0,0.0,0.0,0.01625155160054979,0.0,0.012904855814761989,0.0,0.039404905561011734,0.00587207793708079,0.03166564653100731,0.001049478526049553,0.013158318558546035,0.0,0.010387072715080301,0.0,0.0,0.008553703013301347,0.0,0.0,0.0,0.0,0.004164797491592573,0.0,0.008413213672849218,0.0,0.0,0.00569377267024657,0.006227174466048908,0.0,0.0,0.0,0.004208064537212824,0.0002181348407424489,0.0,0.0,0.013343036940198977,0.0,0.0,0.0,0.0,0.0,0.0,0.01473242902191297,0.0,0.02996022455676822,0.0,0.029939549144038055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.276024414312508e-05
2022-05-10,2022-08-02,2022-08-03,2022-08-30,0.0,0.0,0.02382507902557456,0.0,0.0,0.0,0.0,0.0,0.02159795781172966,0.0,0.024453186458045596,0.0,0.02320618780217333,0.0,0.036043953187882054,0.0,0.009802691179740993,0.00015512293882360853,0.0034382318717460594,0.0,0.0,0.005018111008576896,0.0,0.0,0.0,0.0,0.003876482758933821,0.0,0.0,0.0,0.0,0.012382609414087292,0.0045666900457536,0.0,0.0,0.0,0.009391333663786137,0.0035102439986415767,0.005134459537366336,0.0,0.009616369901345886,0.0,0.0,0.0,0.0,0.0,0.0,0.04256605237368496,0.0,0.04115778793006607,0.0,0.021738283550551837,0.0,0.0,0.0071433946518483695,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,2022-08-30,2022-08-31,2022-09-28,0.019512902523224466,0.0,0.0053856794964348715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026493263774523594,0.011958298286864691,0.034402555945790156,0.0,0.006404742907902122,0.0,0.013248490796874247,0.0,0.0,0.0,0.0,0.0,0.0,0.0007558682086270332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981264373515421,0.0018769435733635563,0.0,0.0,0.0,0.005847933412328914,0.006753891275666561,0.0038880222351302717,0.0,0.0,0.0,0.0,0.0006647491650622714,0.0,0.0,0.0,0.018171649063208933,0.0,0.03479512885317872,0.0,0.03237587310503659,0.0,0.0,0.0048317007408426715,0.0,0.0,0.006557916319279851,0.0,0.0,0.0
2022-07-06,2022-09-28,2022-09-29,2022-11-02,0.0,0.00423508434447469,0.0,0.0,0.0,0.0,0.007918015029276955,0.0,0.02507594786479816,0.0,0.01638711387108203,0.01159891117265158,0.04291764972579222,0.0,0.0005183485643206836,0.0009819795025939467,0.014448411321063774,0.0,0.0,0.0,0.0,0.0,0.0,0.00017444936145514202,0.002672234029544802,0.0,0.0,0.0,0.0,0.0,0.0,0.013226512905320762,0.001961801321360242,0.014647444906280551,0.0,0.0,0.012681181404686022,0.0,0.015718712315028468,0.0,0.0,0.0,0.0,0.00012116187244462432,0.013383720354967002,0.0,0.0,0.010435143808272127,0.0,0.019558907800331673,0.009384248553376271,0.027576805906035666,0.0,0.00023074501652633924,0.007193108987128073,0.0,0.00556042844474987,0.004383246145401664,0.0,0.0,0.0
