candidate,baseline_oos_rank_ic,augmented_oos_rank_ic,oos_rank_ic_increment,positive_increment_day_ratio,positive_years,candidate_min_nonzero_window_ratio,candidate_min_positive_weight_ratio,candidate_max_abs_rank_correlation,oos_days,windows,availability_group,active_days,evaluation_years,evaluation_protocol,evaluation_cache_key,cache_hit,feature,benchmark,passed
self__FR-001,0.02009487949488638,0.020012767559928687,-8.21119349576939e-05,0.44776119402985076,2.0,0.9117647058823529,0.2903225806451613,0.11411875473519677,670.0,34.0,cb436698dce5,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",cb436698dce57d1e9efc3246170cfbdb65ec10a95a0378d683afc4f0896e9b04,True,self__FR-001,factorlib_screened15,False
self__FR-002,0.02009487949488638,0.022054633164384645,0.001959753669498264,0.5985074626865672,3.0,1.0,0.9411764705882353,0.16041983815309221,670.0,34.0,54819a646e00,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",54819a646e008aa5b7bc8d9e6da116105b171e9de7cf7f737dfa07e167fc09ef,True,self__FR-002,factorlib_screened15,True
self__FR-003,0.020464828783649105,0.02046002100500758,-4.80777864152529e-06,0.4646302250803859,2.0,0.9375,0.26666666666666666,0.37144601143468386,622.0,32.0,156f34a9e310,682,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",156f34a9e31084ac11e38f9d740c7166c2d3de950fa635e27bc337df8667535c,True,self__FR-003,factorlib_screened15,False
self__FR-004,0.020464828783649105,0.020762256188306363,0.0002974274046572585,0.4694533762057878,2.0,0.96875,0.8387096774193549,0.31030479383422216,622.0,32.0,46b9550cde8c,682,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",46b9550cde8cb008809486d2b49dcee053816ded6a252b37f625e80500341ea8,True,self__FR-004,factorlib_screened15,True
self__FR-005,0.02009487949488638,0.020185699778146257,9.082028325987576e-05,0.49402985074626865,2.0,0.9117647058823529,0.7096774193548387,0.2294225447690795,670.0,34.0,b95c912b0160,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",b95c912b01606bf14eea78fae3118fbbeac04eef5d44e8a9bf611d80cabe54b5,True,self__FR-005,factorlib_screened15,True
self__FR-006,0.020464828783649105,0.020809966994079818,0.00034513821043071283,0.5064308681672026,3.0,1.0,0.75,0.44375757889657846,622.0,32.0,e9482f83f470,682,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",e9482f83f47035de47e9c157476c9e6e7963524e71d54eb889581641aea4bc5f,True,self__FR-006,factorlib_screened15,True
self__FR-008,,,,0.0,0.0,0.0,0.0,0.12001114224719411,0.0,0.0,846658f37c85,50,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",846658f37c85a749f912934411c84cd1fb39e6f4d51f049883cfc377b5e51c84,True,self__FR-008,factorlib_screened15,False
self__FR-009,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40ef4b868829,0,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",40ef4b868829872325b63f66aa75be5ce19ba8fa6160863e13607eed94bad88e,True,self__FR-009,factorlib_screened15,False
self__FR-010,0.02009487949488638,0.01986448405543628,-0.0002303954394501026,0.4582089552238806,1.0,0.8823529411764706,0.6333333333333333,0.3485892521501366,670.0,34.0,7ead8df2eadf,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",7ead8df2eadfaecdff8b7781b2419bd86d61abe599842812e004309227279472,True,self__FR-010,factorlib_screened15,False
self__FR-011,0.02009487949488638,0.020820522330310683,0.0007256428354243012,0.5358208955223881,2.0,0.9705882352941176,0.24242424242424243,0.5384410867646575,670.0,34.0,2a1cb83ae287,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",2a1cb83ae287a6dbe9fd548127d5a8be7314dc71a0998ff601dbfba45ef298ab,True,self__FR-011,factorlib_screened15,False
