candidate,baseline_oos_rank_ic,augmented_oos_rank_ic,oos_rank_ic_increment,positive_increment_day_ratio,candidate_min_nonzero_window_ratio,candidate_min_positive_weight_ratio,candidate_max_abs_rank_correlation,oos_days,windows,availability_group,active_days,evaluation_years,evaluation_protocol,feature,benchmark,passed
self__FR-001,0.0200948794948863,0.0200127675599286,-8.21119349576939e-05,0.4477611940298507,0.9117647058823528,0.2903225806451613,0.1141187547351967,670.0,34.0,1,730,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-001,factorlib_screened15,False
self__FR-002,0.0200948794948863,0.0220546331643846,0.0019597536694982,0.5985074626865672,1.0,0.9411764705882352,0.1604198381530922,670.0,34.0,1,730,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-002,factorlib_screened15,True
self__FR-003,0.0204648287836491,0.0204600210050075,-4.80777864152529e-06,0.4646302250803859,0.9375,0.2666666666666666,0.3714460114346838,622.0,32.0,2,682,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-003,factorlib_screened15,False
self__FR-004,0.0204648287836491,0.0207622561883063,0.0002974274046572,0.4694533762057878,0.96875,0.8387096774193549,0.3103047938342221,622.0,32.0,2,682,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-004,factorlib_screened15,True
self__FR-005,0.0200948794948863,0.0201856997781462,9.082028325987576e-05,0.4940298507462686,0.9117647058823528,0.7096774193548387,0.2294225447690795,670.0,34.0,1,730,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-005,factorlib_screened15,True
self__FR-006,0.0204648287836491,0.0208099669940798,0.0003451382104307,0.5064308681672026,1.0,0.75,0.4437575788965784,622.0,32.0,2,682,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-006,factorlib_screened15,True
self__FR-008,,,,0.0,0.0,0.0,0.1200111422471941,0.0,0.0,3,50,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-008,factorlib_screened15,False
self__FR-009,,,,0.0,0.0,0.0,,0.0,0.0,4,0,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-009,factorlib_screened15,False
self__FR-010,0.0200948794948863,0.0198644840554362,-0.0002303954394501,0.4582089552238806,0.8823529411764706,0.6333333333333333,0.3485892521501366,670.0,34.0,1,730,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-010,factorlib_screened15,False
self__FR-011,0.0200948794948863,0.0208205223303106,0.0007256428354243,0.5358208955223881,0.9705882352941176,0.2424242424242424,0.5384410867646575,670.0,34.0,1,730,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__FR-011,factorlib_screened15,False
