train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-002,self__FR-004,self__FR-005,self__FR-006,self__FR-012,self__OB-001,self__OB-003,self__PV-008,self__PV-009,self__PV-011,self__PV-013,self__PV-014,self__PV-019
2021-10-11,2021-12-31,2022-01-04,2022-02-07,0.026395864817932106,0.0022370676499051225,0.01751973959196181,-0.023472556955153098,-0.030477286455405445,0.01653944396411469,0.019555191281256525,-0.02123556517256773,0.02329281932340836,-0.0035186607594616354,-0.011797923581360512,0.03973893831499544,-0.024583385504968178,-0.006320344773300893,0.013460308887315184,-0.006181915450495664,0.0025893713996749325,-0.003147485721223637,-0.011368188653701258,0.0029883562805908307,0.01140596930928632,0.000787969425536341,0.006810997623366084,0.0051651285077620275,-0.015872152237461478,0.023094187317928245,0.0,-0.010887381999427861
2021-11-08,2022-02-07,2022-02-08,2022-03-07,0.03692078918720733,0.02334859822792365,-0.0005516276933149108,-0.0033804866521482397,-0.010402189910107674,0.04868786834005148,-0.003799964298936047,-0.03140793103252279,0.03090655992406282,0.006182414274284485,-0.01659202062583531,0.04278830959449192,-0.0,-0.02047135637340525,-0.02879942933657796,-0.00521730137685882,0.011748906206096203,0.0069133297949652735,-0.00022304269395884905,0.0012690347800048455,0.010010043224558642,0.0017908119953509024,0.004660322506093475,-0.0003680061011539763,-0.0007533644252516499,0.0010415631859692646,0.021312555972098166,-0.0002478781326261241
2021-12-06,2022-03-07,2022-03-08,2022-04-06,0.054285616844548516,0.014743710876705094,-0.0032345173353436688,-0.018337743841391783,-0.01555460594189425,0.0347463427730829,0.0014416385941104018,0.0,0.02241032782640061,1.1174549760049813e-05,-0.017283799833982143,0.04185761839625171,-0.0011145649172200807,-0.006314700336728896,-0.04776986675554006,0.0,0.009547131807546712,0.01304271736884162,0.0010231525240587272,0.004900986809494828,-0.0011000626517881356,0.005197352331844545,3.181522203825011e-05,-0.004755633418316148,0.01483265970753423,-0.008065057608739965,0.003238916746033403,-0.001915029672640854
2022-01-04,2022-04-06,2022-04-07,2022-05-09,0.055425414468213634,0.01591346932817313,-0.01336694221862606,-0.023901704992035616,-0.019471179634567494,-0.0018603833524113848,0.022186567490245536,0.020543164457360482,0.01998203845431382,0.0033860249254127586,-0.01821847780381432,0.029883871279474717,0.00048554200715355996,-0.004492846327612714,-0.058160352280372016,0.0078077791176593345,0.010668203021776991,0.013691911598704493,0.008742222044267554,0.005054567730642335,-0.004886022838280089,0.007016003268840851,0.002239025629518395,-0.004370111345071806,-0.0011125880600734441,-0.0071634895045450935,-0.00846291527562468,0.007660689212362102
2022-02-08,2022-05-09,2022-05-10,2022-06-07,0.034977913341410635,0.00889596899173333,-0.005544384451902178,-0.03703605559372918,-0.014237370098690225,-0.032397677453874694,0.02666671357233574,0.03012704635145116,0.0190541557473699,0.00019990856018921763,-0.023877365914393846,0.014903364253820862,0.007312917273612578,0.009627523569475892,-0.029511378453680515,0.018044878874116547,-0.001163103271903223,0.01300426381751874,0.002686260346954862,0.005810036954858957,-0.0,0.0031293525161770587,-0.0,-0.005008486298733094,-0.0008936517574956904,-0.002651710553959412,-0.013235435196993234,0.007053004920740668
2022-03-08,2022-06-07,2022-06-08,2022-07-05,0.01981557000350897,0.006712578818020525,-0.000648548252833932,-0.020057601367841755,-0.00762192393300859,-0.020093922189435384,0.01589150633861562,0.004061172458570915,0.016194460193243134,0.002256727755468698,-0.02217948142037395,0.0,0.013978753490837121,0.012845475697858866,-0.002281572485015762,0.01935682683136088,-0.0027474657375835274,0.009858929260205783,0.0,5.152516364339812e-06,-0.0,0.0,-0.009644489044478973,0.002786796850096454,0.008739771650326493,-0.0,-0.0058266030688993425,0.0005708650411475615
2022-04-07,2022-07-05,2022-07-06,2022-08-02,0.03905723493641042,0.0,-0.00042055285977460306,-0.007292226144855184,-0.036915844162302126,0.006725228806382466,-0.0043163118485136705,-0.006603664693240076,0.01705414891581858,-0.007518158368157923,-0.014040643924516961,-0.009095954834157711,-0.013471140836390588,0.0027346741839259416,0.0319705536444868,0.018514294325754275,0.003357209293455852,-0.0011052248922935697,-0.0013512543352639168,-0.0012395895984920672,-0.0033790959840738497,0.0024901825015536195,-0.028898256468743094,0.014041560579870925,0.018525735444336135,0.01222615801990887,0.007160295893939761,-0.004340881673495866
2022-05-10,2022-08-02,2022-08-03,2022-08-30,0.011710235202948128,0.0063924917145486235,0.026446299051335324,-0.005246071775622933,-0.025896996789122884,0.005703147545392098,-0.010753744752908358,-0.013314576387044919,0.020967571921526415,-0.017714823205975918,-0.005823608481923952,-0.0,-0.008184797035637787,-0.024265942878620647,0.046324031725764235,0.01666393283905021,0.0014451451714779426,-0.01436547373079063,-0.0074896014819849435,-0.0,-0.007499353625571324,0.008010278137208096,-0.031154373879983235,0.037631964536590914,0.024081926994273088,0.019501604608797907,0.009589789356299417,-0.008430800061621613
2022-06-08,2022-08-30,2022-08-31,2022-09-28,0.029348946571400435,0.0030749146988804897,0.005349596388260646,-0.0010333855619013474,-0.022887214695317983,0.001951973809673931,-0.007912836342082797,-0.007600666443963088,-0.0,-0.01456284674825879,0.004856719192207706,0.011954466937019587,0.0022741202311944565,-0.0218828015361551,0.0188709611777895,0.017065390712325084,0.005737071733744451,-0.0024385445182644816,-0.007114473771826334,-0.002260345954265171,-0.005809198888370936,0.009570899481419452,-0.031725996208402746,0.01581784105161492,0.022063428668591473,0.0189120396991545,0.02091140663949636,0.005577808623417801
2022-07-06,2022-09-28,2022-09-29,2022-11-02,0.0015191770902083454,0.0065858039365346965,-0.011197227390196537,-0.017251539645517875,-0.004877038095582999,-0.009688173818699863,0.017386593018810775,0.002487355070237183,0.041993399153307645,-0.007507740262823557,-0.0006442787385317339,0.015209562229502534,0.029058619027839162,-0.033479965758119665,0.017353016806370764,0.018364364473927468,0.0016090743569971194,0.0023080178931149794,-0.006662760523179581,-0.003977887928473695,-0.010273125181331338,0.0062537832872088615,-0.006419740627737716,0.008660505350688501,0.013640536953170026,0.0160751769914553,0.018080422175849337,0.0032836375984669113
