train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-002,self__FR-004,self__FR-005,self__FR-006,self__OB-001,self__PV-008,self__PV-009,self__PV-011,self__PV-013,self__PV-014,self__PV-019
2021-10-11,2021-12-31,2022-01-04,2022-02-07,0.023288413062710032,0.002193965821980628,0.01776532279081632,-0.022662441930474397,-0.03280959838868987,0.017210408087483475,0.0190240596025566,-0.021939249071571187,0.023660391856983595,-0.00321094089497194,-0.012701552601092549,0.04108653170738781,-0.02711152474561592,-0.006808027722921871,0.01814555504425802,-0.005988985208133775,0.003186006890672189,-0.0030832072715025805,-0.010132529887363717,0.0,0.0060375758669767,0.005149838037871662,-0.016000746553613714,0.024059364194749227,0.0,-0.011196718486313977
2021-11-08,2022-02-07,2022-02-08,2022-03-07,0.03101751833680144,0.023905969951506182,-0.0,-0.0022091411413728804,-0.010792889901158894,0.04861203681673823,-0.004101357261406958,-0.031936546929917035,0.030997437440022306,0.006608188128484026,-0.017750119014792818,0.04344212477834235,-0.0,-0.020298735819012727,-0.024074132814285637,-0.005255198934177232,0.011860499863099522,0.007034492031429818,-0.0,-0.09099583430205767,0.003820952714201003,-0.0002310931288518722,-0.0006102503315837084,0.0012111844301278783,0.02021857879400644,-0.00021082023232074626
2021-12-06,2022-03-07,2022-03-08,2022-04-06,0.056912924264749844,0.014465822478251253,-0.003824627090493445,-0.018830481868133638,-0.01567122009598273,0.03485621277609674,0.0009158223060489778,0.0,0.022489359656011548,0.0,-0.01719807989566095,0.042662815402184764,-0.0,-0.006420012871017569,-0.051402344661761065,0.000503821501823214,0.01139895508068158,0.012964943484099947,0.002675079790201722,0.023981303135753633,0.0007673576822017265,-0.00493010153927302,0.015036996023322615,-0.00714843072865301,0.0038042321158802887,-0.0019249927643223512
2022-01-04,2022-04-06,2022-04-07,2022-05-09,0.05815328100028378,0.01545404933395502,-0.014617643312729585,-0.02553389059419004,-0.017711297336310897,-0.002218473846714427,0.02222699335752435,0.02158784420357926,0.020454311985339233,0.0027393947802678235,-0.017855494336700223,0.03016148126592982,0.0037534415521346186,-0.004797721393044665,-0.06342237824645687,0.009016608098364775,0.012540943598317327,0.013669846557551603,0.010406808586462136,0.026622369643220574,0.0031008323644605208,-0.004494823192950157,-0.0010687430848958315,-0.006069995539024459,-0.00790375646436916,0.00737487495265219
2022-02-08,2022-05-09,2022-05-10,2022-06-07,0.037583068298556545,0.008802056304546555,-0.006338977168176128,-0.03876632397509002,-0.013304521250798909,-0.03355104985277707,0.02661003588372336,0.0313991319460932,0.019759369443215383,0.0,-0.023345345621360793,0.015430171772305247,0.009258978077170094,0.009629655435141398,-0.033503555438495654,0.01935979134073505,0.0,0.012789990085503505,0.0049394822913041685,0.03300877563922768,0.0,-0.005079746311067252,-0.0009354620865720454,-0.0012951403979838544,-0.012858544471716754,0.0068254294859243225
2022-03-08,2022-06-07,2022-06-08,2022-07-05,0.019816059602240563,0.006712693250604018,-0.0006485720920689262,-0.020057545713696216,-0.007621827601699761,-0.02009391451856345,0.015891589601971238,0.00406133671068213,0.01619442199160737,0.0022569487882796676,-0.02217943795389904,0.0,0.013978745662691246,0.012845462104556955,-0.0022825855280679884,0.01935809377794548,-0.0027454205390193376,0.009858961201764145,0.0,0.0,-0.009644144637606438,0.002786739508164125,0.008740620355101071,-0.0,-0.005826518495580335,0.0005707330815281616
2022-04-07,2022-07-05,2022-07-06,2022-08-02,0.03992453789692515,-0.0,-0.0004996071179086039,-0.0075690272492989884,-0.036346478546634815,0.0067063525932284235,-0.004295826231671699,-0.006493898834766358,0.017028953700646252,-0.007577129607964098,-0.013999135101831461,-0.009442280517245447,-0.012801963463251667,0.002838671144746085,0.03075319054910908,0.018294211355105776,0.0031244832539015083,-0.0011480168546806433,-0.0018632247738315905,0.0,-0.028747922775176543,0.01406805995526991,0.018412555033377704,0.012261165071099986,0.0072335984896986,-0.004298681016827314
2022-05-10,2022-08-02,2022-08-03,2022-08-30,0.01482268399620856,0.005989542826372226,0.025183942855620343,-0.005481742270878696,-0.025046527849944593,0.005933897577325138,-0.010807557021919266,-0.012920885934933285,0.020566294398269333,-0.018077523736771718,-0.006037627506338197,-0.0,-0.006613702690272765,-0.023875038364356675,0.04266712214693289,0.016484065288063694,0.001900123320381428,-0.014492041989543725,-0.007417299196719368,0.007991248297282804,-0.030747659031336045,0.03746917474531023,0.023848453474234563,0.019770156923124768,0.009816321110724714,-0.00829937823304932
2022-06-08,2022-08-30,2022-08-31,2022-09-28,0.028844912156609094,0.002953810151387144,0.005094788945800924,-0.0010261471102212026,-0.02362593718985561,0.002376597946766024,-0.0071687582621443495,-0.007648920987267899,-0.0,-0.014340523770492683,0.0038929863429610825,0.011747788117140742,0.0015225845513414204,-0.021991421256412166,0.020133384749148733,0.016790501869771202,0.0049080070972633534,-0.0025012239346881796,-0.008196967667010911,-0.020731072729000283,-0.03130864462017108,0.016198268502295596,0.021334544995892796,0.01877644976347213,0.020636148992583463,0.005632960100347222
2022-07-06,2022-09-28,2022-09-29,2022-11-02,0.001886801393003114,0.006219013543198287,-0.012119410416072639,-0.017228701038481908,-0.004589504375749357,-0.008340730013007279,0.016871896909867606,0.0017741746297003794,0.042185711354787665,-0.007164078327643075,-0.0008885324273778236,0.014601934610284818,0.029439736868916225,-0.0338345858197839,0.017156776289583533,0.017718248349484784,0.00028777330447854373,0.002332139688967886,-0.008248741916909871,-0.02188079693091891,-0.006309567979990301,0.008899732140823801,0.013179845654030867,0.015903985372453102,0.018242921638814646,0.003416774636174361
