train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-002,self__FR-004,self__FR-005,self__FR-006,self__OB-001,self__PV-008,self__PV-009,self__PV-011,self__PV-013,self__PV-014,self__PV-019
2021-10-11,2021-12-31,2022-01-04,2022-02-07,0.026297093313766878,0.002167714283150691,0.017330659865674013,-0.023442720757523912,-0.03080468655727611,0.016657197375800077,0.01955481482124779,-0.02126226518746001,0.02327277635302718,-0.0037474232355022806,-0.011867292589629073,0.040579167734522435,-0.024139245146282334,-0.00627238446244267,0.013000623469968322,-0.005692623690567838,0.003487036963726484,-0.003079824095604665,-0.01016868036789888,0.011794978031541429,0.006901685607130822,0.005264946083975069,-0.01565626004005706,0.023259979956115884,0.0,-0.010806781261941446
2021-11-08,2022-02-07,2022-02-08,2022-03-07,0.03732628018216791,0.023321125571527424,-0.0007506643573672665,-0.003441764448596292,-0.01062397532270648,0.04874517542142956,-0.0037213107349976494,-0.031322640712482606,0.030861482911755157,0.006119656556694978,-0.016739657354973243,0.04307160731171421,-0.0,-0.020421790466656285,-0.029224363630921107,-0.004970863309543346,0.012211061724719047,0.0069367877204345625,-0.0,0.010824504814743929,0.00477403844033695,-0.00033554790907531915,-0.0005796670895792203,0.0010985876272915076,0.021375334858166346,-0.00023644887133409819
2021-12-06,2022-03-07,2022-03-08,2022-04-06,0.05456569686945474,0.01466828501929759,-0.003721070398003455,-0.018451040958119735,-0.016134987101999464,0.03505325811898796,0.0015361426584305756,0.0,0.022354609615850545,0.0,-0.017742977652848553,0.04300805539967235,-0.0004585106793475116,-0.006397900959291545,-0.0489093773262162,0.0002629803945877493,0.011170306263388802,0.01309478957138956,0.0029066764443886894,1.4354418250597888e-05,0.0002544226015904769,-0.004747141613000654,0.015280182854472708,-0.007732856144243705,0.003234032751220698,-0.0019103849416236
2022-01-04,2022-04-06,2022-04-07,2022-05-09,0.056722998821505104,0.01569497314136575,-0.014057273603287278,-0.02429351632123189,-0.019801813656448487,-0.0015100400298020558,0.02223659252258852,0.020729931932336153,0.01993651605267389,0.0030196286477005754,-0.018637930936074642,0.03071204990565238,0.0011740541311243242,-0.004664843497414043,-0.0599176166408538,0.008653116954621879,0.012212593263327857,0.013747484881255326,0.010656678311874281,-0.0017873867198345379,0.0025355682960491598,-0.004396562304059542,-0.0007722042701550155,-0.006658380604410038,-0.008435091270801531,0.007501198992170897
2022-02-08,2022-05-09,2022-05-10,2022-06-07,0.0358136968099293,0.00880696383122039,-0.005844218158250583,-0.03712477615025448,-0.014929453158995772,-0.03226819434939854,0.02652884648757971,0.030276159525821397,0.018947826538811847,0.0,-0.024044024901062187,0.01577367274597174,0.0073581726927008095,0.009535971159553281,-0.030357955689228763,0.019043126661708425,-0.0,0.012946598172341058,0.005119969385871077,0.0006590945927157561,-0.0,-0.005033834980390919,-0.0006515871467090597,-0.0019193328860692804,-0.013154445303375254,0.006867664999685747
2022-03-08,2022-06-07,2022-06-08,2022-07-05,0.019816059602240563,0.006712693250604018,-0.0006485720920689262,-0.020057545713696216,-0.007621827601699761,-0.02009391451856345,0.015891589601971238,0.00406133671068213,0.01619442199160737,0.0022569487882796676,-0.02217943795389904,0.0,0.013978745662691246,0.012845462104556955,-0.0022825855280679884,0.01935809377794548,-0.0027454205390193376,0.009858961201764145,0.0,-0.0,-0.009644144637606438,0.002786739508164125,0.008740620355101071,-0.0,-0.005826518495580335,0.0005707330815281616
2022-04-07,2022-07-05,2022-07-06,2022-08-02,0.03932532635196457,0.0,-0.0005057793927107398,-0.007394979263184971,-0.03676621752984984,0.006744144426584651,-0.0042881422857948045,-0.006575845061751182,0.01701206648404451,-0.0074596982094817296,-0.014191128398324784,-0.009338336810695298,-0.013324056382759488,0.0027855412624211086,0.03176874922833398,0.0182961544374475,0.003044254076530754,-0.0011183623606091648,-0.0018805264069263917,-0.0022545016929029506,-0.028863706651764857,0.014071230849058002,0.018422884959752927,0.012219090379207667,0.00715963681457667,-0.004319791923232528
2022-05-10,2022-08-02,2022-08-03,2022-08-30,0.013556298320253927,0.006203213740565577,0.02559408526028907,-0.005421014629050218,-0.025773972092561735,0.00593727524352806,-0.010710357392039425,-0.013065671764893828,0.020710735234351053,-0.01789230618335059,-0.006323659900783688,-0.0,-0.0077399755919432146,-0.024019011322098757,0.04467475671960646,0.016575680170037764,0.0017059254227410434,-0.014431514924642534,-0.007557073986164876,-0.0037078146913135284,-0.030855288184354318,0.03752137407559959,0.023943860814284918,0.0196333734981774,0.009683252989441017,-0.008366185670440325
2022-06-08,2022-08-30,2022-08-31,2022-09-28,0.031242255083108558,0.0028084907987216134,0.00409088340128424,-0.0014435096377180563,-0.022384115756579136,0.002465986182354033,-0.007858525804399717,-0.007359808547276983,-0.0,-0.014473100673308344,0.00425814685771792,0.011215853085531241,0.00305316893539377,-0.021777847239259,0.017145360216096247,0.016653515796645053,0.005263725003971943,-0.002490325825476392,-0.008105432186099057,-0.001387238676776423,-0.03151882868199214,0.01577575376795589,0.021845130254530654,0.018759384295934243,0.02113776115848826,0.005860214385705858
2022-07-06,2022-09-28,2022-09-29,2022-11-02,0.0023063403631836434,0.006351154986228554,-0.011639633737790072,-0.017537077530327964,-0.004512364687606817,-0.00956127775455933,0.0174208710065121,0.0026164107853499188,0.041816049111204574,-0.0071512539626784055,-0.0009960472677932612,0.01450526655025378,0.029566767720126418,-0.03349183962526145,0.016849339723967745,0.017688436540528513,0.00040024571950539317,0.0023919111504582444,-0.008265917695726602,-0.007486104682199602,-0.006371960424731334,0.008800017190596577,0.013483504985485313,0.015741624061637954,0.018142713103078783,0.0036137368463799455
