seed,metric,delta_raw40_minus_baseline17
20260801,rank_ic,0.004200468614208943
20260812,rank_ic,0.0023965410833241517
20260823,rank_ic,0.002086263068459396
20260801,rank_ic_ir,0.004655257683824132
20260812,rank_ic_ir,-0.013258392617738868
20260823,rank_ic_ir,0.03955343454182292
20260801,long_short_sharpe,-0.6047688096165951
20260812,long_short_sharpe,-0.7780498340577413
20260823,long_short_sharpe,0.9808628329067357
20260801,stress_ic_ir,-0.08822924298275703
20260812,stress_ic_ir,-0.03417939551047927
20260823,stress_ic_ir,-0.03534648110047073
