period,start,end,days,average_target_turnover,one_way_cost_bp,annualized_return,annualized_sharpe,total_return,max_drawdown
full_oos,2025-01-02,2026-08-27,401,1.4034791162796525,0,0.30888336218291224,5.061420029360743,0.6294628497609012,-0.04534163229138588
full_oos,2025-01-02,2026-08-27,401,1.4034791162796525,5,0.13204499353167598,2.162926630882229,0.2300962230544179,-0.07052643305452144
full_oos,2025-01-02,2026-08-27,401,1.4034791162796525,10,-0.04479337511956024,-0.7334142394595002,-0.07157275958079767,-0.13675114375283914
full_oos,2025-01-02,2026-08-27,401,1.4034791162796525,20,-0.3984701124220327,-6.517546477269923,-0.4714239612414324,-0.4848332543838356
block_01,2025-01-02,2025-04-03,60,1.393043969849246,0,0.0646107756492481,1.3206128229804839,0.015215614521531196,-0.022151396978645987
block_01,2025-01-02,2025-04-03,60,1.393043969849246,5,-0.11091276455175694,-2.266339967601279,-0.026341545504551478,-0.03645787253555188
block_01,2025-01-02,2025-04-03,60,1.393043969849246,10,-0.2864363047527619,-5.8502553432727895,-0.06622488202636578,-0.06876385046197686
block_01,2025-01-02,2025-04-03,60,1.393043969849246,20,-0.6374833851547721,-13.002105883225319,-0.14123276880536573,-0.1427128319013612
block_02,2025-04-07,2025-07-03,60,1.382,0,0.2939257699769346,3.4519915838056288,0.07152096775473216,-0.004175589978694827
block_02,2025-04-07,2025-07-03,60,1.382,5,0.11979376997693461,1.4123734667706447,0.028044761282494557,-0.006520830701398306
block_02,2025-04-07,2025-07-03,60,1.382,10,-0.05433823002306536,-0.6431302020279415,-0.013695714660913128,-0.010420580113920108
block_02,2025-04-07,2025-07-03,60,1.382,20,-0.40260223002306544,-4.80185935863656,-0.09223950650132573,-0.060306999583016885
block_03,2025-07-04,2025-09-25,60,1.4033333333333335,0,0.3035038828253746,6.286027127607268,0.07459864369893943,-0.009259588506926875
block_03,2025-07-04,2025-09-25,60,1.4033333333333335,5,0.12668388282537466,2.628162336509996,0.030334651618550534,-0.017667225909344553
block_03,2025-07-04,2025-09-25,60,1.4033333333333335,10,-0.05013611717462533,-1.0416992780105843,-0.012135279736386284,-0.03437802502662202
block_03,2025-07-04,2025-09-25,60,1.4033333333333335,20,-0.4037761171746253,-8.41158710579593,-0.09197627119388962,-0.09160080909671475
block_04,2025-09-26,2025-12-26,60,1.3961666666666668,0,0.6141630746126175,12.148061503039509,0.15691079884116732,-0.008261834834647708
block_04,2025-09-26,2025-12-26,60,1.3961666666666668,5,0.43824607461261744,8.654698491498985,0.1095496984139901,-0.009702818513113498
block_04,2025-09-26,2025-12-26,60,1.3961666666666668,10,0.26232907461261745,5.171675061534797,0.06409634505354589,-0.01114275459157954
block_04,2025-09-26,2025-12-26,60,1.3961666666666668,20,-0.08950492538738251,-1.7577490358471537,-0.021386540508790186,-0.029207950201794564
block_05,2025-12-29,2026-04-01,60,1.4256507537688443,0,0.20155161161608431,4.77920505982079,0.048920383390259836,-0.017766223988012975
block_05,2025-12-29,2026-04-01,60,1.4256507537688443,5,0.021919616641210005,0.5201089849622755,0.005023414439951912,-0.03501343609173879
block_05,2025-12-29,2026-04-01,60,1.4256507537688443,10,-0.15771237833366436,-3.7440263473968636,-0.037065907700550293,-0.059341198719995325
block_05,2025-12-29,2026-04-01,60,1.4256507537688443,20,-0.5169763682834131,-12.277939374343715,-0.11611159161455997,-0.11995659815784776
block_06,2026-04-02,2026-07-01,60,1.3957499999999998,0,0.1007089530229569,1.5168550010925856,0.02373432513947593,-0.020500990302202204
block_06,2026-04-02,2026-07-01,60,1.3957499999999998,5,-0.07515554697704309,-1.1324158631780232,-0.018245177297874893,-0.046496506963332296
block_06,2026-04-02,2026-07-01,60,1.3957499999999998,10,-0.25102004697704305,-3.78338763790746,-0.058530879297786775,-0.07702715890273482
block_06,2026-04-02,2026-07-01,60,1.3957499999999998,20,-0.602749046977043,-9.087398887541982,-0.1342871622596601,-0.1422381549958288
block_07,2026-07-02,2026-08-27,41,1.376341463414634,0,0.7110825408086545,10.275390892573933,0.1220431212931079,-0.008411969089584082
block_07,2026-07-02,2026-08-27,41,1.376341463414634,5,0.5376635164184105,7.784797147487458,0.09090426789176331,-0.011151649957682475
block_07,2026-07-02,2026-08-27,41,1.376341463414634,10,0.36424449202816667,5.283812692953004,0.06060899305439671,-0.01388565022696675
block_07,2026-07-02,2026-08-27,41,1.376341463414634,20,0.017406443247678895,0.25338204478512727,0.002460573708011893,-0.030390037369624423
platform_2025_03_to_2025_12,2025-03-03,2025-12-31,207,1.3981694705411112,0,0.377051519049498,6.049131894466812,0.36055133964022557,-0.04032410616442783
platform_2025_03_to_2025_12,2025-03-03,2025-12-31,207,1.3981694705411112,5,0.20088216576131795,3.220583535658619,0.1774377738485753,-0.048334993996416165
platform_2025_03_to_2025_12,2025-03-03,2025-12-31,207,1.3981694705411112,10,0.02471281247313796,0.3959064808433549,0.01886594875491565,-0.0736358558593645
platform_2025_03_to_2025_12,2025-03-03,2025-12-31,207,1.3981694705411112,20,-0.32762589410322207,-5.2400189695145345,-0.2373186467190591,-0.2444326419797651
platform_2025_03_to_2026_08,2025-03-03,2026-08-27,365,1.403027741446961,0,0.33497193104693807,5.424324689240803,0.6194588337207516,-0.04032410616442783
platform_2025_03_to_2026_08,2025-03-03,2026-08-27,365,1.403027741446961,5,0.15819043562462098,2.56040667976033,0.25393066235501793,-0.048334993996416165
platform_2025_03_to_2026_08,2025-03-03,2026-08-27,365,1.403027741446961,10,-0.018591059797696072,-0.30074552533239546,-0.029268611192622584,-0.11171437741926193
platform_2025_03_to_2026_08,2025-03-03,2026-08-27,365,1.403027741446961,20,-0.37215405064233015,-6.012778287172252,-0.4185457395509159,-0.43473301728307
