period,start,end,days,stress_days,rank_ic,rank_ic_ir,long_short_sharpe,stress_ic_ir
full_oos,2025-01-02,2026-08-27,401,101,0.04384935010954426,0.9352091408033412,5.061419998686733,0.5681205794372404
block_01,2025-01-02,2025-04-03,60,15,0.02555888363493891,0.6001237511268789,1.320613344141019,0.27505231907616773
block_02,2025-04-07,2025-07-03,60,15,0.05461802520752952,0.9820240154316111,3.4519906299921956,0.5404218138486311
block_03,2025-07-04,2025-09-25,60,15,0.04802747048689042,1.4214958914659668,6.2860268998721756,1.5021695356934193
block_04,2025-09-26,2025-12-26,60,15,0.0679476367508284,1.4678219424012402,12.148060303269148,1.260697684540949
block_05,2025-12-29,2026-04-01,60,15,0.03587424373247421,0.8748173202310175,4.779204271461179,0.5930754661426598
block_06,2026-04-02,2026-07-01,60,15,0.024232618339793826,0.5495035886866565,1.516855600756423,0.4398677585264839
block_07,2026-07-02,2026-08-27,41,11,0.053855041579998285,1.1470743348933927,10.275390189893985,0.8883908008277197
platform_2025_03_to_2025_12,2025-03-03,2025-12-31,207,52,0.054000931107492045,1.1238963854719528,6.049131519033667,0.6930352442342828
platform_2025_03_to_2026_08,2025-03-03,2026-08-27,365,92,0.04613349910661221,0.974187789378259,5.424324345962357,0.5712883642383109
