seed,metric,delta_raw40_minus_baseline17
20260801,rank_ic,-7.242753071476371e-05
20260812,rank_ic,0.0015369821053459048
20260823,rank_ic,0.0011736387992244135
20260801,rank_ic_ir,-0.0907705847821596
20260812,rank_ic_ir,-0.14287852692812697
20260823,rank_ic_ir,0.01520488129962061
20260801,long_short_sharpe,1.0519212186854983
20260812,long_short_sharpe,-0.2113050801294758
20260823,long_short_sharpe,0.9206689159677044
20260801,stress_ic_ir,-0.08091132012844526
20260812,stress_ic_ir,-0.059087999566033944
20260823,stress_ic_ir,0.0017654921877651164
